PUID,name,outputDataFormat,extension,containerDataFormat,category,outPuid,possibleOutPuid,keepOriginal
fmt/356,Adaptive Multi-Rate Audio,false,amr,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/357,3GPP Audio/Video File,false,"3gp,3gpp",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/358,Internet Data Query File,true,idq,false,Text (Source Code),fmt/358,fmt/358,false
fmt/359,Microsoft Front Page Binary Tree Index,false,btr,false,Text (Structured),fmt/477,fmt/477,false
fmt/360,pulse EKKO data file,false,dt1,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/361,pulse EKKO header file,false,hd,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/362,GSSI SIR-10 RADAN data file,false,dzt,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/363,SEG Y Data Exchange Format,false,segy,false,Dataset,fmt/101,fmt/101,true
fmt/364,National Imagery Transmission Format,false,ntf,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/365,National Imagery Transmission Format,false,ntf,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/366,National Imagery Transmission Format,false,ntf,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/367,ESRI World File Format,true,"bilw,blw,bpw,btw,jgw,jpgw,pgw,rasterw,tfw,tifw",false,Image (Raster),fmt/367,fmt/367,true
fmt/368,ASPRS Lidar Data Exchange Format,true,"las,laz",false,GIS,fmt/368,fmt/368,true
fmt/369,ASPRS Lidar Data Exchange Format,true,"las,laz",false,GIS,fmt/369,fmt/369,true
fmt/370,ASPRS Lidar Data Exchange Format,true,"las,laz",false,GIS,fmt/370,fmt/370,true
fmt/371,Enhanced Compression Wavelet,false,ecw,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/372,Earth Resource Satellite Image Header Format,false,ers,false,GIS,fmt/477,"fmt/477,fmt/645,fmt/10,fmt/13",true
fmt/373,FoxPro Database,false,dbf,false,Database,fmt/101,fmt/101,false
fmt/374,Microsoft Visual FoxPro Database Table File,false,dbf,false,Database,fmt/101,fmt/101,false
fmt/375,FoxPro Compound Index File,false,cdx,false,Database,fmt/101,fmt/101,false
fmt/376,FoxPro Report,false,frx,false,Database,fmt/101,fmt/101,false
fmt/377,Microsoft Visual FoxPro Report,false,frx,false,Database,fmt/101,fmt/101,false
fmt/378,Chemical Draw Exchange Format,false,cdx,false,Image (Vector),fmt/477,fmt/477,true
fmt/379,Microsoft Visual FoxPro Class Library,false,vcx,false,Database,fmt/101,fmt/101,false
fmt/380,Microsoft Visual FoxPro Project,false,pjx,false,Database,fmt/101,fmt/101,false
fmt/381,FoxPro Project,false,pjx,false,Database,fmt/101,fmt/101,false
fmt/382,Microsoft Visual FoxPro database container (table files),false,dbc,false,Database,fmt/101,fmt/101,true
fmt/384,Microsoft Visual FoxPro database container (memo files),false,dct,false,Database,fmt/101,fmt/101,false
fmt/383,VICAR (Video Image Communication and Retrieval) Planetary File Format,false,"img,vic,vicar",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/385,Microsoft Windows Cursor,false,cur,false,Image (Vector),fmt/477,fmt/477,true
fmt/386,Microsoft Animated Cursor Format,false,ani,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/387,VCalendar format,false,vcs,false,Text (Structured),fmt/477,fmt/477,false
fmt/388,Internet Calendar and Scheduling format,false,ics,false,Text (Structured),fmt/477,fmt/477,false
fmt/389,Log ASCII Standard Format,false,las,false,Text (Structured),fmt/477,fmt/477,false
fmt/390,Log ASCII Standard Format,false,las,false,Text (Structured),fmt/477,fmt/477,false
fmt/391,Log ASCII Standard Format,false,las,false,Text (Structured),fmt/477,fmt/477,false
fmt/392,MrSID Image Format (Multi-resolution Seamless Image Database),false,sid,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/393,Borland Reflex flat datafile,false,rxd,false,Text (Structured),fmt/477,fmt/477,false
fmt/394,DS_store file (MAC),true,ds_store,false,Binary (Data),fmt/394,fmt/394,false
fmt/395,vCard,false,vcf,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/396,PocketMobi (Palm Resource) File,false,"mobi,prc",false,Database,fmt/101,fmt/101,false
fmt/397,Enigma Binary File (Finale),true,mus,false,Binary (Data),fmt/397,fmt/397,false
fmt/398,Enigma Transportable File (Finale),false,etf,false,Text (Structured),fmt/477,fmt/477,false
fmt/399,Stuffit X Archive File,false,sitx,true,Package,fmt/399,fmt/399,false
fmt/400,Macromedia FreeHand MX,false,fh11,false,Image (Vector),fmt/477,fmt/477,true
fmt/401,X-Windows Screen Dump,false,"xdm,xwd",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/402,Truevision TGA Bitmap,false,"icb,tga,vda,vst",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/403,SuperCalc Spreadsheet,false,cal,false,Spreadsheet,fmt/477,fmt/477,true
fmt/404,RealAudio,false,ra,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/405,Portable Any Map,false,pam,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/406,Portable Grey Map - Binary,true,"pgm,pgmb",false,Binary (Data),fmt/406,fmt/406,false
fmt/407,Portable Grey Map - ASCII,false,"pgm,pgma",false,Text (Structured),fmt/477,fmt/477,false
fmt/408,Portable Pixel Map - Binary,true,"ppm,ppmb",false,Binary (Data),fmt/408,fmt/408,false
fmt/409,Portable Bitmap Image - Binary,false,"pbmb,pnm",false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/410,Internet Archive,false,arc,true,Package,fmt/410,fmt/410,false
fmt/411,RAR Archive,false,rar,true,Package,fmt/411,fmt/411,false
fmt/412,Microsoft Word for Windows,false,"docx,wbk",false,Word Processing,fmt/477,fmt/477,false
fmt/413,Scalable Vector Graphics Tiny,false,svg,false,Image (Vector),fmt/477,fmt/477,true
fmt/414,Audio Interchange File Format,false,"aif,aiff",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/415,Cinema 4D,false,c4d,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/416,Apple Core Audio Format,false,caf,false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/417,Adobe Illustrator,false,ai,false,Image (Vector),fmt/477,fmt/477,true
fmt/418,Adobe Illustrator,false,ai,false,Image (Vector),fmt/477,fmt/477,true
fmt/419,Adobe Illustrator,false,ai,false,Image (Vector),fmt/477,fmt/477,true
fmt/420,Adobe Illustrator,false,ai,false,Image (Vector),fmt/477,fmt/477,true
fmt/421,Adobe Illustrator,false,ai,false,Image (Vector),fmt/477,fmt/477,true
fmt/422,Adobe Illustrator,false,"ai,eps",false,Image (Vector),fmt/477,fmt/477,true
fmt/423,Adobe Illustrator,false,ai,false,Image (Vector),fmt/477,fmt/477,true
fmt/424,OpenDocument Database Format,false,odb,false,Database,fmt/101,fmt/101,false
fmt/425,Video Object File (MPEG-2 subset),false,vob,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/426,Harris Matrix,true,hm,false,Binary (Data),fmt/426,fmt/426,false
fmt/427,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
fmt/428,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
fmt/429,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
fmt/430,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
fmt/431,Corel R.A.V.E.,false,clk,false,Image (Vector),fmt/477,fmt/477,true
fmt/432,Corel R.A.V.E.,false,clk,false,Image (Vector),fmt/477,fmt/477,true
fmt/433,Drawing Interchange File Format (ASCII),false,dxf,false,Image (Vector),fmt/477,fmt/477,true
fmt/434,AutoCAD Drawing,true,dwg,false,CAD,fmt/434,fmt/434,false
fmt/435,Drawing Interchange File Format (ASCII),false,dxf,false,Image (Vector),fmt/477,fmt/477,true
fmt/436,Digital Negative Format (DNG),true,dng,false,Image (Raster),fmt/436,fmt/436,false
fmt/437,Digital Negative Format (DNG),true,dng,false,Image (Raster),fmt/437,fmt/437,false
fmt/438,Digital Negative Format (DNG),true,dng,false,Image (Raster),fmt/438,fmt/438,false
fmt/439,BSDIFF,true,bsdiff,false,Binary (Executable),fmt/439,fmt/439,false
fmt/440,Microsoft Project,false,mpp,false,Binary (Data),fmt/477,fmt/477,true
fmt/441,Windows Media Video 9 Advanced Profile (WVC1),false,wmv,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/442,Microsoft Visio (generic),false,vsd,false,Presentation,fmt/477,fmt/477,false
fmt/443,Microsoft Visio Drawing,false,vsd,false,Presentation,fmt/477,fmt/477,false
fmt/444,OpenDocument Database Format,false,odb,false,Database,fmt/101,fmt/101,false
fmt/445,Microsoft Excel Macro-Enabled,false,xlsm,false,Spreadsheet,fmt/477,fmt/477,true
fmt/446,Adobe Portable Document Catalog Index File,false,pdx,false,Portable Document Format,fmt/477,fmt/477,false
fmt/447,Adobe Portable Document Catalog Index File,false,pdx,false,Portable Document Format,fmt/477,fmt/477,false
fmt/448,Adobe Portable Document Catalog Index File,false,pdx,false,Portable Document Format,fmt/477,fmt/477,false
fmt/449,Adobe Portable Document Catalog Index File,false,pdx,false,Portable Document Format,fmt/477,fmt/477,false
fmt/450,VectorWorks,false,vwx,false,Image (Vector),fmt/477,fmt/477,true
fmt/451,VectorWorks,false,vwx,false,Image (Vector),fmt/477,fmt/477,true
fmt/452,Acrobat Catalog Cat File,false,cat,false,Portable Document Format,fmt/477,fmt/477,false
fmt/453,Verity Collection Stop List,false,stp,false,Text (Structured),fmt/477,fmt/477,false
fmt/454,Verity Collection Index About File,false,abt,false,Text (Structured),fmt/477,fmt/477,false
fmt/455,Verity Collection Index Pending Transaction File,false,trn,false,Text (Structured),fmt/477,fmt/477,false
fmt/456,Verity Collection Index Style Policy,true,plc,false,Binary (Data),fmt/456,fmt/456,false
fmt/457,Verity Collection Document Dataset Descriptor Style Set,false,ddd,false,Text (Structured),fmt/477,fmt/477,false
fmt/458,Verity Collection Document Index Descriptor Style Set,false,did,false,Text (Structured),fmt/477,fmt/477,false
fmt/459,Verity Collection Word List Descriptor Style Set,true,wld,false,Binary (Data),fmt/459,fmt/459,false
fmt/460,Verity Collection Partition Definition Descriptor Style Set,false,pdd,false,Text (Structured),fmt/477,fmt/477,false
fmt/461,Verity Collection Index Descriptor File,false,"ddd,did,pdd,wld",false,Text (Structured),fmt/477,fmt/477,false
fmt/462,MS-DOS Compression Format (SZDD Variant),false,,true,Package,fmt/462,fmt/462,false
fmt/463,JPM (JPEG 2000 part 6),false,jpm,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/464,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
fmt/465,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
fmt/466,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
fmt/467,CorelDraw Drawing,false,cdr,false,Image (Vector),fmt/477,fmt/477,true
fmt/468,ISO 9660 Disk Image File,false,"bin, cdr, dmg, iso, toast",true,Disk Image,fmt/468,fmt/468,true
fmt/469,MS DOS Compression Format (KWAJ Variant),false,,true,Package,fmt/469,fmt/469,false
fmt/470,Asymetrix Toolbook File,false,"sbk,tbk",false,Word Processing,fmt/477,fmt/477,false
fmt/471,Hypertext Markup Language,false,"htm,html",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/472,Sony Digital Voice File/Sony Memory Stick Voice File,false,"dvf,msv",false,Audio,fmt/134,"fmt/134,fmt/198,fmt/141",false
fmt/473,Microsoft Office Owner File,false,"doc, docx",false,Binary (Data),fmt/477,fmt/477,false
fmt/474,Windows Help File,false,hlp,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/475,Microsoft Management Console Snap-in Control file,true,msc,false,Binary (Data),fmt/475,fmt/475,false
fmt/476,Acrobat PDF/A - Portable Document Format,true,pdf,false,Portable Document Format,fmt/476,fmt/476,false
fmt/477,Acrobat PDF/A - Portable Document Format,true,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/478,Acrobat PDF/A - Portable Document Format,true,pdf,false,Portable Document Format,fmt/478,fmt/478,false
fmt/479,Acrobat PDF/A - Portable Document Format,true,pdf,false,Portable Document Format,fmt/479,fmt/479,false
fmt/480,Acrobat PDF/A - Portable Document Format,true,pdf,false,Portable Document Format,fmt/480,fmt/480,false
fmt/481,Acrobat PDF/A - Portable Document Format,true,pdf,false,Portable Document Format,fmt/481,fmt/481,false
fmt/482,Apple iBook format,false,ibooks,false,Text (Structured),fmt/477,fmt/477,false
fmt/483,ePub format,false,epub,false,Presentation,fmt/477,fmt/477,false
fmt/484,7Zip format,false,7z,true,Package,fmt/484,fmt/484,false
fmt/485,Rocket Book eBook format,false,rb,false,Presentation,fmt/477,fmt/477,false
fmt/486,Macromedia (Adobe) Director Compressed Resource file,false,dcr,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/487,Macro Enabled Microsoft Powerpoint,false,pptm,false,Presentation,fmt/477,fmt/477,false
fmt/488,Acrobat PDF/X - Portable Document Format - Exchange PDF/X-4,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/489,Acrobat PDF/X - Portable Document Format - Exchange PDF/X-4p,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/490,Acrobat PDF/X - Portable Document Format - Exchange PDF/X-5g,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/491,Acrobat PDF/X - Portable Document Format - Exchange PDF/X-5pg,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/492,Acrobat PDF/X - Portable Document Format - Exchange PDF/X-5n,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/493,Acrobat PDF/E - Portable Document Format for Engineering PDF/E-1,false,pdf,false,Portable Document Format,fmt/477,fmt/477,false
fmt/494,Microsoft Office Encrypted Document,false,"docx,pptx,xlsx",false,Word Processing,fmt/477,fmt/477,false
fmt/495,ATCO-CIF,false,cif,false,Text (Structured),fmt/477,fmt/477,false
fmt/496,TransXchange File Format,true,txc,false,Binary (Data),fmt/496,fmt/496,false
fmt/497,Wireless Bitmap,false,wbmp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/498,ActiveX License Package file,true,lpk,false,Binary (Data),fmt/498,fmt/498,false
fmt/499,VivoActive,false,viv,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/500,Internet Explorer for Mac cache file,false,waf,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/501,PostScript,false,ps,false,Desktop Publishing ,fmt/477,fmt/477,true
fmt/502,Bentley V8 DGN,true,dgn,false,CAD,fmt/502,fmt/502,false
fmt/503,AppleDouble Resource Fork,true,,false,Binary (Data),fmt/503,fmt/503,false
fmt/504,Standard Flowgram Format,false,sff,false,Binary (Data),fmt/477,fmt/477,true
fmt/505,Adobe Flash,false,swf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/506,Adobe Flash,false,swf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/507,Adobe Flash,false,swf,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/508,Quarter Inch Cartridge Host Interchange Format,false,qic,false,Desktop Publishing ,fmt/477,fmt/477,true
fmt/509,Adobe PostScript Font Metrics file,true,pfm,false,Font,fmt/509,fmt/509,false
fmt/510,PowerProject Teamplan,false,pdb,false,Database,fmt/101,fmt/101,false
fmt/511,PowerProject,false,pp,false,Database,fmt/101,fmt/101,false
fmt/512,PowerProject,false,pp,false,Database,fmt/101,fmt/101,false
fmt/513,PowerProject,false,pp,false,Database,fmt/101,fmt/101,false
fmt/514,PowerProject,false,pp,false,Database,fmt/101,fmt/101,false
fmt/515,PowerProject,false,pp,false,Database,fmt/101,fmt/101,false
fmt/516,PowerProject,false,pp,false,Database,fmt/101,fmt/101,false
fmt/517,PowerProject,false,pp,false,Database,fmt/101,fmt/101,false
fmt/518,Broad Band eBook,false,lrf,false,Presentation,fmt/477,fmt/477,false
fmt/519,Polynomial Texture Map,false,ptm,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/520,OpenType Font File,true,otf,false,Font,fmt/520,fmt/520,false
fmt/521,Adobe Multiple Master Metrics font file,true,mmm,false,Font,fmt/521,fmt/521,false
fmt/522,Open Project File,false,pod,false,Database,fmt/101,fmt/101,false
fmt/523,Macro enabled Microsoft Word Document OOXML,false,docm,false,Word Processing,fmt/477,fmt/477,false
fmt/524,Microsoft Office Theme,true,thmx,false,Binary (Data),fmt/524,fmt/524,false
fmt/525,Adobe Printer Font Binary,true,pfb,false,Font,fmt/525,fmt/525,false
fmt/526,Adobe Font List,true,lst,false,Font,fmt/526,fmt/526,false
fmt/527,Broadcast WAVE,true,wav,false,Audio,fmt/527,fmt/527,false
fmt/528,Multiple-image Network Graphics,false,mng,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/529,JPEG Network Graphics,false,jng,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/530,eRuby HTML document,false,"rhtm,rhtml",false,Text (Mark-up),fmt/477,fmt/477,true
fmt/531,AutoCAD Drawing,true,dwg,false,CAD,fmt/531,fmt/531,false
fmt/532,Drawing Interchange File Format (ASCII),false,dxf,false,Image (Vector),fmt/477,fmt/477,true
fmt/533,Adobe FrameMaker Document,false,fm,false,Presentation,fmt/477,fmt/477,false
fmt/534,Adobe FrameMaker Document,false,fm,false,Presentation,fmt/477,fmt/477,false
fmt/535,Adobe FrameMaker Document,false,fm,false,Presentation,fmt/477,fmt/477,false
fmt/536,Adobe FrameMaker Document,false,fm,false,Presentation,fmt/477,fmt/477,false
fmt/537,Adobe FrameMaker Document,false,fm,false,Presentation,fmt/477,fmt/477,false
fmt/538,Adobe FrameMaker Document,false,fm,false,Presentation,fmt/477,fmt/477,false
fmt/539,Adobe FrameMaker Document,false,fm,false,Presentation,fmt/477,fmt/477,false
fmt/540,Cinema 4D,false,c4d,false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/541,Digital Moving Picture Exchange Bitmap,false,dpx,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/542,GEM Metafile Format,false,gem,false,Image (Vector),fmt/477,fmt/477,true
fmt/543,GEM Metafile Format,false,gem,false,Image (Vector),fmt/477,fmt/477,true
fmt/544,Macromedia FreeHand,false,fh7,false,Image (Vector),fmt/477,fmt/477,true
fmt/545,Macromedia FreeHand,false,fh8,false,Image (Vector),fmt/477,fmt/477,true
fmt/546,Macromedia FreeHand,false,fh9,false,Image (Vector),fmt/477,fmt/477,true
fmt/547,Macromedia FreeHand,false,fh10,false,Image (Vector),fmt/477,fmt/477,true
fmt/548,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/549,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/550,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/551,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/552,Adobe InDesign Document,false,"ind,indd,indt",false,Presentation,fmt/477,fmt/477,false
fmt/553,Microsoft Excel Chart,false,xlc,false,Spreadsheet,fmt/477,fmt/477,true
fmt/554,Microsoft Excel Chart,false,xlc,false,Spreadsheet,fmt/477,fmt/477,true
fmt/555,Microsoft Excel Macro,false,xlm,false,Spreadsheet,fmt/477,fmt/477,true
fmt/556,Microsoft Excel Macro,false,xlm,false,Spreadsheet,fmt/477,fmt/477,true
fmt/557,Adobe Illustrator,false,"ai,eps",false,Image (Vector),fmt/477,fmt/477,true
fmt/558,Adobe Illustrator,false,"ai,pdf",false,Image (Vector),fmt/477,fmt/477,true
fmt/559,Adobe Illustrator,false,"ai,pdf",false,Image (Vector),fmt/477,fmt/477,true
fmt/560,Adobe Illustrator,false,"ai,pdf",false,Image (Vector),fmt/477,fmt/477,true
fmt/561,Adobe Illustrator,false,"ai,pdf",false,Image (Vector),fmt/477,fmt/477,true
fmt/562,Adobe Illustrator,false,"ai,pdf",false,Image (Vector),fmt/477,fmt/477,true
fmt/563,Adobe Illustrator,false,"ai,pdf",false,Image (Vector),fmt/477,fmt/477,true
fmt/564,Adobe Illustrator,false,"ai,pdf",false,Image (Vector),fmt/477,fmt/477,true
fmt/565,Adobe Illustrator,false,"ai,pdf",false,Image (Vector),fmt/477,fmt/477,true
fmt/566,WebP,false,webp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/567,WebP,false,webp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/568,WebP,false,webp,false,Image (Raster),fmt/645,"fmt/645,fmt/10,fmt/13",false
fmt/569,Matroska,false,"mk3d,mka,mks,mkv",false,Video,fmt/4,"fmt/4,fmt/649,fmt/640,fmt/199",false
fmt/570,Extensible Metadata Platform Packet,false,xmp,false,Text (Mark-up),fmt/477,fmt/477,true
fmt/571,Domino XML Document Export,false,dxl,false,Text (Mark-up),fmt/477,fmt/477,true
